Name,Quantity,Price (AUD),Price (USD),Link,Notes
Bambu Lab Wireless Mouse Components Kit 002,1,$20.00 + $8 shipping,$17.50,https://au.store.bambulab.com/products/wireless-mouse-components-kit-002,Includes PCB/sensor/scroll wheel/USB dongle/screws,
PLA Filament,~70g,$2.10,$1.50,,Already owned - it is the estimated usage for base and casing
Total,,~$30.50,~$21.45,,It is under $25 USD limit!
